year_published,category,count
1963,Prehistoric,0
1963,Print & Play,0
1963,Puzzle,0
1963,Racing,2
1963,Real-time,0
1963,Religious,0
1963,Renaissance,0
1963,Science Fiction,0
1963,Space Exploration,0
1963,Spies/Secret Agents,0
1963,Sports,1
1963,Territory Building,0
1963,Trains,1
1963,Transportation,0
1963,Travel,0
1963,Trivia,0
1963,Video Game Theme,0
1963,Vietnam War,0
1963,Wargame,1
1963,Word Game,1
1963,World War I,0
1963,World War II,1
1963,Zombies,0
1964,Abstract Strategy,4
1964,Action / Dexterity,3
1964,Adventure,1
1964,Age of Reason,0
1964,American Civil War,0
1964,American Indian Wars,0
1964,American Revolutionary War,0
1964,American West,0
1964,Ancient,0
1964,Animals,2
1964,Arabian,0
1964,Aviation / Flight,0
1964,Bluffing,1
1964,Book,0
1964,Card Game,2
1964,Children's Game,1
1964,City Building,0
1964,Civil War,0
1964,Civilization,0
1964,Collectible Components,0
1964,Comic Book / Strip,0
1964,Deduction,1
1964,Dice,1
1964,Economic,3
1964,Educational,1
1964,Electronic,0
1964,Environmental,1
1964,Expansion for Base-game,0
1964,Exploration,1
1964,Fantasy,0
1964,Farming,0
1964,Fighting,0
1964,Game System,0
1964,Horror,0
1964,Humor,1
1964,Industry / Manufacturing,0
1964,Korean War,0
1964,Mafia,0
1964,Math,1
1964,Mature / Adult,0
1964,Maze,0
1964,Medical,0
1964,Medieval,0
1964,Memory,0
1964,Miniatures,0
1964,Modern Warfare,0
1964,Movies / TV / Radio theme,1
1964,Murder/Mystery,0
1964,Music,0
1964,Mythology,0
1964,"NA",0
1964,Napoleonic,0
1964,Nautical,1
1964,Negotiation,1
1964,Novel-based,0
1964,Number,0
1964,Party Game,2
1964,Pike and Shot,0
1964,Pirates,0
1964,Political,0
1964,Post-Napoleonic,0
1964,Prehistoric,0
1964,Print & Play,0
1964,Puzzle,0
1964,Racing,0
1964,Real-time,1
1964,Religious,0
1964,Renaissance,0
1964,Science Fiction,0
1964,Space Exploration,0
1964,Spies/Secret Agents,0
1964,Sports,1
1964,Territory Building,0
1964,Trains,0
1964,Transportation,0
1964,Travel,0
1964,Trivia,2
1964,Video Game Theme,0
1964,Vietnam War,0
1964,Wargame,2
1964,Word Game,4
1964,World War I,0
1964,World War II,2
1964,Zombies,0
1965,Abstract Strategy,5
1965,Action / Dexterity,6
1965,Adventure,0
1965,Age of Reason,0
1965,American Civil War,0
1965,American Indian Wars,0
1965,American Revolutionary War,0
1965,American West,0
1965,Ancient,0
1965,Animals,1
1965,Arabian,0
1965,Aviation / Flight,0
1965,Bluffing,0
1965,Book,0
1965,Card Game,1
1965,Children's Game,6
1965,City Building,0
1965,Civil War,0
1965,Civilization,0
1965,Collectible Components,0
1965,Comic Book / Strip,0
1965,Deduction,0
1965,Dice,2
1965,Economic,2
1965,Educational,0
1965,Electronic,1
1965,Environmental,0
1965,Expansion for Base-game,0
1965,Exploration,1
1965,Fantasy,0
1965,Farming,0
1965,Fighting,1
1965,Game System,0
1965,Horror,0
1965,Humor,1
1965,Industry / Manufacturing,0
1965,Korean War,0
1965,Mafia,0
1965,Math,0
